ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_normal	Average_obese	Average_overweight	Average_underweight	Median_normal	Median_obese	Median_overweight	Median_underweight
hsa-miR-6737-5p	4.26477655037464	-0.331731623396425	0.755325797018402	-0.439190114657693	0.660523787248823	0.943348605999209	obese_vs_normal	FALSE	4.00133768429783	3.92060027858763	3.60090053704506	5.44793688981816	2.04565931082573	2.23171836209358	2.57051032747134	2.4101057650016
hsa-miR-6738-3p	0.788002817873193	-0.7165519547491	1.4476849425702	-0.494964017154826	0.620625520462769	NA	obese_vs_normal	NA	0.552734001582939	0.133453108574633	1.73453071457698	0.524931406502026	0	0	0	0
hsa-miR-6738-5p	71.3661805271003	-0.365534772577006	0.720265522036609	-0.507500027966668	0.611804016773928	0.936968493393098	obese_vs_normal	FALSE	66.6410473915952	45.1863706167902	97.1695019795442	42.4684807849197	38.6452417690346	42.9719009610317	22.1405204509859	25.8732480553532
hsa-miR-6739-3p	0.127709955669434	-0.241094443760968	3.3652223382954	-0.0716429464458775	0.942886061545118	NA	obese_vs_normal	NA	0.130972483904921	0	0.133348504833914	0.058600487337717	0	0	0	0
hsa-miR-6739-5p	2.64166867271692	-0.812747392003672	0.756017034656539	-1.07503846440829	0.282357507687471	0.846670369295633	obese_vs_normal	FALSE	2.53996853909048	1.36367758527735	2.14210484662727	2.7758716292646	1.16523496796537	0.446343672418716	1.38580940768048	1.23825022542979
hsa-miR-6740-3p	27.2979295539588	3.55848866199785	2.00525934181809	1.774577775447	0.0759676295664398	0.582584904477968	obese_vs_normal	FALSE	19.9318086417398	94.386591383792	48.1568972265943	0.69662188980835	0	2.35828998763951	0	0
hsa-miR-6740-5p	3.55565714778052	-0.0724061389761764	0.772847521990718	-0.0936874828681226	0.9253574137645	0.996857618157723	obese_vs_normal	FALSE	3.82117737400353	3.72024382647375	1.52906238607254	3.28476403535164	1.46564192631315	1.24511737156501	1.02710961240068	2.46934228465105
hsa-miR-6741-3p	2.68081538111783	1.23554913133053	1.20443320258463	1.02583449931398	0.304969601388158	0.850364973182853	obese_vs_normal	FALSE	2.28572636629592	4.77904298353519	1.95362694263883	2.58432120247048	0.465206900271626	0	0.554323763072193	0.372683130952536
hsa-miR-6741-5p	12.5489352731449	-1.32197624533936	0.806989114426173	-1.63815870834811	0.101388590750192	0.631628098889525	obese_vs_normal	FALSE	15.2030181113297	5.42042699148808	5.56025059971158	10.5965212909746	6.73167898804411	4.20738213729777	3.56177826019425	4.76943393078747
hsa-miR-6742-3p	0.233997862679459	0.181272683800945	2.57865314091173	0.0702974281127445	0.943956929513634	NA	obese_vs_normal	NA	0.186331234967219	0.901581886563809	0.285261374498865	0.0599120918846921	0	0	0	0
hsa-miR-6742-5p	1.60943515874309	0.00353042786211666	0.885002805447528	0.00398917137932845	0.996817110187853	NA	obese_vs_normal	NA	1.51540280236148	1.07470934871058	1.38273219968016	2.84123453563406	0.693059830031903	0	0.898265532325996	1.27679215673869
hsa-miR-6743-3p	18.0582577689906	0.412495225758543	0.59620167640161	0.691871965621043	0.489017737479684	0.913064119226903	obese_vs_normal	FALSE	14.046476095279	27.2931358485483	23.9296128983012	17.7884451929979	8.932506374841	12.6221464118933	7.63525702477096	12.1010270899564
hsa-miR-6743-5p	4.1955038880589	-0.552235663014645	0.849399846868158	-0.650148060481535	0.515596587327852	0.914545308889662	obese_vs_normal	FALSE	5.19835122069208	3.04311158608748	1.10122150498133	2.18195553183316	1.36531411347318	1.24511737156501	0.815287859465671	0.947809812057049
hsa-miR-6744-3p	0.814301356795023	0.0418660498714529	1.1541960368886	0.036272910782394	0.971064749784573	NA	obese_vs_normal	NA	0.711961525988731	0.371467099427853	0.980094242761447	0.623641055326485	0	0	0	0
hsa-miR-6744-5p	1.2567209004264	0.852547095025906	1.41646967450763	0.601881643051943	0.547252924340789	NA	obese_vs_normal	NA	0.458233971531571	0.327046297778913	3.92842124327386	1.43447583749034	0	0	0	0
hsa-miR-6745	4.81389780819433	-0.994242536729265	0.765330714975325	-1.29910183568331	0.193908983224285	0.773870689222147	obese_vs_normal	FALSE	4.78122299394634	2.3265056858616	5.00194292500755	3.44850815078766	2.72553607180226	0.892687344837432	3.15471254504613	2.40866992020982
hsa-miR-6745-5p:Novel	36.2385488933723	0.00607117609298832	0.621688778499341	0.00976561955588645	0.992208286775689	0.999120238537172	obese_vs_normal	FALSE	39.9342735800014	17.5422930384775	15.8296587297901	35.4134190045926	17.7951776293677	7.5776501593356	15.0001432403118	21.7303863358955
hsa-miR-6746-3p	0.163201440522759	0.219306746175118	2.09129866091978	0.104866296848612	0.916481902691375	NA	obese_vs_normal	NA	0.119957255050113	0.0601400806296476	0.180602214455738	0.2867648650629	0	0	0	0
hsa-miR-6746-5p	35.9754681968616	-0.298387182603514	0.655727149269641	-0.455047778539994	0.649074866162792	0.939990811455795	obese_vs_normal	FALSE	42.0506306818379	67.6363348779174	6.72375911094166	13.2073007848468	4.86649889599713	2.35828998763951	3.83835093497042	1.5235774232393
hsa-miR-6747-3p	1.83727960351496	0.104079864416768	0.990248083675706	0.105104838002244	0.916292620399662	0.996857618157723	obese_vs_normal	FALSE	1.67861330498936	0.880313234287785	2.28746590997908	1.38772098674911	0.715884340895446	0.420980564407533	1.13951403397323	0.333792530286198
hsa-miR-6747-5p	6.49193222253663	-0.475583650029996	0.763812335075088	-0.622644631659742	0.533518074985613	0.919107068727006	obese_vs_normal	FALSE	7.61802051187722	5.77703976761078	2.11575883166221	3.61528474716182	2.42370466479807	2.49023474313002	1.63057571893134	1.43289822420155
hsa-miR-6748-3p	8.91844435283789	0.367929236570444	0.905128471768945	0.406493937652164	0.68437971045697	0.94973021444764	obese_vs_normal	FALSE	8.53285060488575	4.72491041353998	7.65373513839922	6.82773270702011	3.07315286722073	2.10369106864889	2.64729983678188	3.09936410840549
hsa-miR-6748-5p	2.13362765869521	-1.12913178452419	0.854068372706772	-1.3220625193574	0.186147333259112	0.769408977470996	obese_vs_normal	FALSE	2.15992000902846	0.803074279485354	2.33921314892801	1.51910457078374	1.40269307365957	0	1.00638729322663	0.716449112100775
hsa-miR-6749-3p	0.469941699414904	0.694262183793331	1.50107823297857	0.462508994228579	0.643716353898245	NA	obese_vs_normal	NA	0.613154472872422	0.311327018798206	0.496988734997196	0.188617107324872	0	0	0	0
hsa-miR-6749-5p	13.4925532459876	-0.213300261353121	0.708913893846034	-0.300883172420158	0.763503582545781	0.966680311220572	obese_vs_normal	FALSE	11.4388840619556	8.76472969811233	14.8345031529437	13.7815217585236	6.55684552174086	5.0517667728904	5.38959319395597	4.39326575972306
hsa-miR-675-3p	1.02564897778012	1.82329630183121	1.21776119285026	1.49725275574241	0.134327502870005	NA	obese_vs_normal	NA	0.583545553996948	1.112045670246	1.73923768784828	1.85008323397371	0	0	0.343570426910072	0.411557047441842
hsa-miR-675-5p	6.56482043085812	-0.13837583660306	0.756914085985948	-0.182815776803537	0.854942569134357	0.98002770692736	obese_vs_normal	FALSE	3.93405638735833	4.49296994761591	6.31853350138778	20.7609991189753	2.7267608193538	2.5258833864452	3.14392936314098	2.69081951795048
hsa-miR-6750-3p	0.383949436119007	0.888430476203315	1.78095646760357	0.498850192222147	0.617884924945538	NA	obese_vs_normal	NA	0.317443417565157	0.504920208002486	0.797624373341566	0.0162024424208156	0	0	0	0
hsa-miR-6750-5p	7.206577909365	-0.893316762382124	0.745419850603351	-1.1984075305468	0.230758402217276	0.824472393006809	obese_vs_normal	FALSE	7.15333422209998	3.35579320202773	3.88326197619809	9.95312734833052	3.97248548180955	2.35828998763951	2.13127888543935	6.90816446464391
hsa-miR-6751-3p	0.647611517456699	0.574847689649079	1.18228608997322	0.486217079372135	0.626813263186115	NA	obese_vs_normal	NA	0.52434484466757	1.20107797717169	0.866873418217964	1.25165480336477	0	0	0	0.124227710317512
hsa-miR-6751-5p	2.63745069508126	0.111855476513522	0.771970971241224	0.144895961999288	0.884793014648975	0.987188177957286	obese_vs_normal	FALSE	2.54344536114083	1.3683252717453	2.81023471194823	3.64706315085497	1.63532164308136	0	2.20707262307964	1.97454476419135
hsa-miR-6752-3p	1.77924106990435	-0.465051629777687	1.07549053779661	-0.432408852922547	0.665444284936528	0.943348605999209	obese_vs_normal	FALSE	1.85350706113229	0.559133943605705	1.87199520967666	1.88855655672163	0.666674446649729	0.841961128815066	0	0.740349049199815
hsa-miR-6752-5p	7.53398969457503	-0.157298910551964	0.613991823180276	-0.256190562501643	0.797803695553847	0.972749756007378	obese_vs_normal	FALSE	7.55470142869348	6.10799584558699	5.58130205447813	7.43652440931712	5.12192144536789	4.46343672418716	4.5004097225292	5.18540505599293
hsa-miR-6753-3p	0.583448829595745	0.982498663769745	1.33981909687237	0.733306956187785	0.463371233307832	NA	obese_vs_normal	NA	0.491326602205005	0.923181333117681	0.817128231850031	0.175453484204233	0	0	0	0
hsa-miR-6753-5p	0.859085079824004	0.726967251385337	1.03111938208989	0.705027239340521	0.480793284790418	NA	obese_vs_normal	NA	0.891405827911242	0.881306863134111	1.44852656954238	0.637067482977775	0	0	0	0
hsa-miR-6754-3p	0.56993835795946	-0.945141602131252	1.70142573049485	-0.555499770099494	0.578552867334135	NA	obese_vs_normal	NA	0.522967808875745	0.133453108574633	0.898847844741472	0.0761145343055077	0	0	0	0
hsa-miR-6754-5p	8.53536029856185	-0.469563943759987	0.711205558862249	-0.660236605168233	0.509102005130245	0.914408563742257	obese_vs_normal	FALSE	7.22600289367682	3.4165842212402	13.5895608756121	5.36007687031271	4.23179839618625	2.5258833864452	7.14770955931109	4.07536527332918
hsa-miR-6755-3p	0.0873090282391127	-0.098420067294734	4.54701047572171	-0.021645005618579	0.98273113263774	NA	obese_vs_normal	NA	0.0859978024553071	0	0.0898307179576359	0.0134589205431666	0	0	0	0
hsa-miR-6755-5p	1.15419269272118	0.468867340990442	1.01052168505135	0.463985432402288	0.642658182699953	NA	obese_vs_normal	NA	1.05477760358886	1.23213512787749	0.511861157149786	2.5249924886777	0	0	0	0
hsa-miR-6756-3p	0.398281947740522	-0.228344623872977	1.45828980657973	-0.156583844200719	0.875572835928545	NA	obese_vs_normal	NA	0.372389966775733	0.19359318920428	0.396114680508313	0.312037386951161	0	0	0	0
hsa-miR-6756-5p	34.5222335735673	-0.403809853014188	0.68150707520245	-0.592524814058945	0.553499209438468	0.925916674273578	obese_vs_normal	FALSE	30.2489226039151	18.3811159815338	16.4920358091549	87.9131740507851	16.2229155570488	13.0503974966335	6.2823571639667	8.50268805719982
hsa-miR-6757-3p	0.171462271956986	-0.190574394255031	3.82824536794801	-0.0497811336364737	0.960296801217283	NA	obese_vs_normal	NA	0.135911478385691	0	0.102677613303328	0.396146159817746	0	0	0	0
hsa-miR-6757-5p	56.9724935576637	1.78574330954669	0.700307744767848	2.54994082656998	0.0107741204278065	0.344924480613102	obese_vs_normal	FALSE	53.7388890012834	91.6792508654306	55.0464281150011	27.6718474842466	27.0018416679468	64.2734888282951	27.8487908958661	15.5562151679788
hsa-miR-6758-3p	0.0825080744768364	-0.224594689135326	4.93631620094575	-0.0454984405359397	0.96371001788512	NA	obese_vs_normal	NA	0.048814643754828	0	0.175496016489993	0.116906665417872	0	0	0	0
hsa-miR-6758-5p	9.65078856023356	-0.330953167270791	0.551698297151057	-0.59988071193951	0.5485857377782	0.924203047374055	obese_vs_normal	FALSE	8.79305167183089	10.8273275031705	7.38442305171904	14.2921615328611	6.78582319380121	7.15666959492806	5.06444739368479	8.86709667894227
hsa-miR-6759-3p	0.427858740053813	-0.0587698995890144	1.43087250047112	-0.0410727717316981	0.96723788129075	NA	obese_vs_normal	NA	0.409165539589799	0.19359318920428	0.484627708461957	0.301961613543385	0	0	0	0
hsa-miR-6759-5p	1.49694646795602	-0.360298234477503	1.06402125187791	-0.338619396785173	0.734896468487477	NA	obese_vs_normal	NA	1.518615511411	0.558056974126621	1.22262076211964	0.86080490564416	0.33478450699732	0	0	0
hsa-miR-676-3p	1.92227900375188	1.75732818439665	1.08035712119863	1.62661785618346	0.103818284538641	0.6323807545461	obese_vs_normal	FALSE	1.66464153834523	6.31564953696112	2.10120616280476	0.491518649916664	0.518727129415496	0.446343672418716	0	0
hsa-miR-676-5p	1.25996006969941	1.22627851124063	0.977070577914582	1.25505622516845	0.209458349958032	NA	obese_vs_normal	NA	1.03953234408268	4.00225833184431	0.983266458032636	0.71202521050717	0.28909857064764	0	0	0
hsa-miR-6760-3p	0.628980803406054	-1.20891763601824	1.43575894541427	-0.842005992635082	0.399784599111028	NA	obese_vs_normal	NA	0.683189575035745	0.0637633817741023	0.460444610703571	0.245713444785411	0	0	0	0
hsa-miR-6760-5p	58.6781029528493	0.0493186838193486	0.592790236236269	0.0831975306011815	0.933694476228842	0.996857618157723	obese_vs_normal	FALSE	57.4903840602346	51.0324888605062	48.5586817395884	45.7007558679528	37.3253794069865	26.9427561220821	32.5543211904247	24.8554631528396
hsa-miR-6761-3p	0.10217754760973	-0.387575569546784	3.92520788689991	-0.0987401382842139	0.92134459882542	NA	obese_vs_normal	NA	0.0844804698714691	0	0.178740002827461	0.0817263457825633	0	0	0	0
hsa-miR-6761-5p	1.44595720693937	-1.32868702857495	1.04165293948225	-1.2755563568374	0.202112390159641	NA	obese_vs_normal	NA	1.35452255831379	1.64994053837497	0.83875162405512	1.92855567609192	0.57423660626133	0	0.343570426910072	0.447241803353509
hsa-miR-6762-3p	0.217484012169937	0.826063000529322	2.16388766609999	0.381749484259572	0.702647191654305	NA	obese_vs_normal	NA	0.197909289936407	0.298154071482868	0.236934890891331	0.276564206451791	0	0	0	0
hsa-miR-6762-5p	9.7578007054208	-0.309287721669551	0.810180673659547	-0.381751542248612	0.702645665011267	0.952162552165832	obese_vs_normal	FALSE	8.3287984778653	5.73251081146686	9.74369188990824	16.9019703223433	4.54460136558967	2.10369106864889	1.93118854519468	1.68294193908397
hsa-miR-6763-3p	0.246093123159485	-0.00432824414079105	2.43912095613884	-0.00177450984130066	0.998584146737693	NA	obese_vs_normal	NA	0.101830840921922	0.177873910223573	0.229412161858388	1.02846017140155	0	0	0	0
hsa-miR-6763-5p	18.0163231304565	-0.181975805468577	0.585530287353042	-0.31078803163406	0.75596176881737	0.965213451645679	obese_vs_normal	FALSE	20.2868920557042	23.7622392818805	9.22422742773686	6.7915768824713	4.31641452208126	2.35828998763951	4.69374038525239	3.44697614554099
hsa-miR-6764-3p	0.416816758459391	0.602692117088772	1.53481107970824	0.392681630369349	0.694554639887172	NA	obese_vs_normal	NA	0.260235869522148	0.530491758867067	0.397653844885652	1.11882518602036	0	0	0	0
hsa-miR-6764-5p	1.71305879133326	-0.836808857427554	1.03469355395387	-0.808750430724016	0.418658713818589	NA	obese_vs_normal	NA	1.65689347313582	1.38149821906064	0.770412193213085	2.62331639346387	0	0	0	0
hsa-miR-6765-3p	3.27088300757199	0.45958631393098	0.735592218724697	0.624784088564406	0.532112775069709	0.919107068727006	obese_vs_normal	FALSE	3.05459847647541	4.10587967708802	1.59949359013551	5.96954603066871	1.37457900599248	1.24511737156501	1.27945031165681	0.927596298651378
hsa-miR-6765-5p	4.94026403282399	-0.683253271434956	0.812765889095374	-0.840652001519689	0.400542917454808	0.874968362688846	obese_vs_normal	FALSE	5.29302070088958	2.68868760630521	3.01444274025454	3.86796563896956	1.26779167679652	1.24511737156501	1.27945031165681	1.9097325566794
hsa-miR-6766-3p	0.197477036762765	-0.596524229607135	2.5073813753062	-0.237907258736931	0.811953025479632	NA	obese_vs_normal	NA	0.186191638477074	0	0.209052074772888	0.163429810545266	0	0	0	0
hsa-miR-6766-5p	3.46907970297018	-0.199923254517798	0.703488429411147	-0.284188404754778	0.776266000963925	0.96733127721279	obese_vs_normal	FALSE	3.03364774674471	2.38114416321466	2.5723078137873	5.83505922554922	1.94826545477426	2.10369106864889	1.10353631153982	1.19690616276981
hsa-miR-6767-3p	0.499091681559386	0.420646537645432	1.68879685465404	0.249080602256098	0.80329843384057	NA	obese_vs_normal	NA	0.274653490154544	0.360840483777886	0.587909824693047	1.39246119205833	0	0	0	0
hsa-miR-6767-5p	6.27258983452044	-0.229212194684098	0.751679132527306	-0.304933561097323	0.760416754215732	0.966219721450731	obese_vs_normal	FALSE	4.54112311434455	3.87764102418823	3.72921163706111	17.3318907187051	2.83803895901702	1.33903101725615	2.3825698531037	2.56859567699139
hsa-miR-6768-3p	0.113954140074288	0.226914409940266	3.23854266924984	0.0700668273093426	0.944140469760316	NA	obese_vs_normal	NA	0.120560000748754	0.180420241888943	0.0640523472572012	0.0738563556965913	0	0	0	0
hsa-miR-6768-5p	25.8668957518538	-0.197687154807828	0.606877303668241	-0.325744847620626	0.744617409749847	0.961869566325682	obese_vs_normal	FALSE	24.4312117746174	15.3101304796628	27.9113460288526	18.1056661056042	16.1895199562678	9.34171760022429	15.7735627252307	16.7258199147134
hsa-miR-6769a-3p	1.52654204024243	0.495821598588741	0.966109330028908	0.513214791719178	0.60780108011544	NA	obese_vs_normal	NA	1.5600669694524	3.05987086310271	1.18576241975177	1.05708841425453	0.377277105977878	0	0.343570426910072	0.598132616346036
hsa-miR-6769a-5p	4.3824559476595	-0.49390700806009	0.921202391284383	-0.536154717717854	0.591851626110844	0.933955956262011	obese_vs_normal	FALSE	4.45650772671164	2.10024046224384	4.62672147144588	2.61962835075409	1.62368460766026	0.420980564407533	1.04705952732778	2.37821167194718
hsa-miR-6769b-3p	0.144180108255947	0.189727747841413	3.27010946415661	0.0580187757997104	0.953733672792491	NA	obese_vs_normal	NA	0.150511881621817	0.0601400806296476	0.101489470735207	0.111387708746545	0	0	0	0
hsa-miR-6769b-5p	4.86907876861544	0.0902407417641863	0.803976532536869	0.112243004754679	0.910630731724194	0.996857618157723	obese_vs_normal	FALSE	4.75746600648613	6.00493999548377	4.64136817428478	2.29803165463741	1.12615296311614	2.10369106864889	1.00638729322663	0.923477842075257
hsa-miR-6770-3p	11.2070870680505	1.12631395233822	0.790937741876884	1.42402352638463	0.154439661835498	0.725470719223334	obese_vs_normal	FALSE	10.6406972132294	9.16589992116268	11.7935305878203	6.53126469390445	5.16203246511805	7.07486996291854	3.0347248567345	2.88550254021265
hsa-miR-6770-5p	2.18851437237904	1.00345368657709	1.0115961783623	0.991950847621434	NA	NA	obese_vs_normal	NA	2.14205477574474	1.77354296763118	1.59904263602956	1.44224129602375	0.666073305912009	1.24511737156501	1.02710961240068	0.124227710317512
hsa-miR-6771-3p	1.51451143140088	1.16611918208249	1.17011346665187	0.996586412614491	0.318965303866141	NA	obese_vs_normal	NA	1.38625890366467	1.63617421096354	0.953815871804847	1.37665305507326	0	0	0.449132766162998	0.209564819968686
hsa-miR-6771-5p	4.42848741139725	-0.609674274988803	0.724465480605247	-0.841550482818667	0.400039616213495	0.874968362688846	obese_vs_normal	FALSE	4.3066913377534	2.9677913861995	4.05347752989664	4.56928387183658	2.33489542755449	2.49023474313002	3.66879536759552	3.6116337335897
hsa-miR-6772-3p	0.285613908411707	0.227210153361294	1.82012613496128	0.124832092126476	0.900656480262694	NA	obese_vs_normal	NA	0.301607264073263	0.311327018798206	0.23947316803328	0.11697663920374	0	0	0	0
hsa-miR-6772-5p	61.0926135067265	-0.0533061295123566	0.626454313446173	-0.0850918069653244	0.932188403778561	0.996857618157723	obese_vs_normal	FALSE	34.6929430260003	45.9055389320055	208.824158289526	20.1689930790112	21.2935325622936	31.1525617661575	18.7749615410095	16.7268858786723
hsa-miR-6773-3p	0.133207569900417	0.219944369954601	7.36561073657066	0.0298609820449193	0.976177923779749	NA	obese_vs_normal	NA	0.155906869121436	0	0.120164641440703	0.0699052519599622	0	0	0	0
hsa-miR-6773-5p	86.6362119245781	-0.274614609674854	0.51289921517045	-0.535416318747128	0.592362008312291	0.933955956262011	obese_vs_normal	FALSE	90.0053360020957	60.0324682092024	77.5016021375626	62.0838781321248	57.2892823660783	39.7245868452657	45.4545485719198	57.4579793861366
hsa-miR-6774-3p	0.311854625354529	-0.701246303878826	1.67125089746636	-0.419593673781671	0.674782310618895	NA	obese_vs_normal	NA	0.377161884548751	0	0.129156056897498	0.147898017202052	0	0	0	0
hsa-miR-6774-5p	6.46650923154355	0.38930253733235	1.12541315649034	0.345919660781654	0.729403092595266	0.960473768239289	obese_vs_normal	FALSE	6.4777921103538	4.45783010082078	5.5274542868107	4.23410882839852	1.10889572805104	1.86834352004486	1.05891993471275	0.201992227473156
hsa-miR-6775-3p	0.458774647740401	1.39330981006802	2.20799668545688	0.631028940960441	0.528021601459319	NA	obese_vs_normal	NA	0.127220841890306	3.0052729552127	0.201881873065586	1.42291711629602	0	0	0	0
hsa-miR-6775-5p	2.14003473380598	-0.935568320120874	0.839795756487069	-1.11404268584832	0.265260874693962	0.837024405060198	obese_vs_normal	FALSE	2.32902397227793	0.748026862186447	1.66962921963774	1.28664646575399	1.65358824997869	0	0.600005729612473	0.25923907873305
hsa-miR-6776-3p	0.151023139459912	-0.174667291410206	3.12085516780638	-0.0559677658905838	0.955367485988262	NA	obese_vs_normal	NA	0.147925595862849	0.336898569662787	0.0639914994642898	0.10087821947092	0	0	0	0
hsa-miR-6776-5p	1.57342714824915	-0.118698624118265	1.0382413045531	-0.114326624839259	0.908978877299852	NA	obese_vs_normal	NA	1.08289369620087	0.761026701874816	1.51766381183438	4.07421645783641	0.518727129415496	0	0.407643929732835	0.201992227473156
hsa-miR-6777-3p	0.033174219770815	-0.188589465303619	7.36752271841053	-0.0255974053303368	0.979578455639746	NA	obese_vs_normal	NA	0.0455820040229563	0	0	0	0	0	0	0
hsa-miR-6777-5p	328.063375304831	-1.12798716422048	0.592840077705171	-1.90268371967498	0.057081827540198	0.570819755101311	obese_vs_normal	FALSE	372.841116047793	185.44247720807	261.419557711277	295.052820001017	189.011341997241	63.1107320594666	187.705396430245	203.967271387726
hsa-miR-6778-3p	5.3209799637864	2.38190445316241	0.875551069194906	2.72046318823257	0.00651905298552125	0.314105988096945	obese_vs_normal	FALSE	3.69764567209357	7.60225499437655	8.47025033417657	5.15208663634994	1.59154141660101	4.46343672418716	1.71785213455036	0.406282329501075
hsa-miR-6778-5p	16.613912325216	0.607189567128207	0.520281137301535	1.16704128517406	0.243193697328342	0.826858570916363	obese_vs_normal	FALSE	16.2106443985886	16.9614660151122	13.5515927695416	14.9242224336488	12.0152660966859	13.6962910872151	11.0702602254929	12.1983019254653
hsa-miR-6779-3p	1.39442646075816	1.14450767362457	1.21729392022285	0.940206514310893	0.34711164097382	NA	obese_vs_normal	NA	0.954707212659031	1.27892915356483	2.78028589819053	0.712343986507403	0	0	0.595817340433505	0
hsa-miR-6779-5p	1.62218034998129	-1.25185257768596	0.836784123884217	-1.4960281175927	0.134646328110699	NA	obese_vs_normal	NA	1.60954288457489	0.714535301900465	1.08287465288451	2.03194710683083	0.988148730808319	0.446343672418716	0.529459967356377	0
hsa-miR-6780a-3p	0.268096974638373	-0.431295043335929	2.2209670602401	-0.194192453844544	0.846025191363215	NA	obese_vs_normal	NA	0.159154533793421	0	0.149432228662941	1.03446378084739	0	0	0	0
hsa-miR-6780a-5p	11.0361347816153	0.00436849320258319	0.768527990269941	0.00568423435176223	0.995464661593947	0.999120238537172	obese_vs_normal	FALSE	12.1922527708464	12.3217004823313	3.80620957573527	4.65582169032839	4.25705843852553	3.73535211469504	2.77161881536096	3.74266410425688
hsa-miR-6780b-3p	0.117567411045967	-0.46378697711839	3.82477435465733	-0.121258650606054	0.903486170317524	NA	obese_vs_normal	NA	0.123975195722691	0	0.101708324844299	0.0810122121040781	0	0	0	0
hsa-miR-6780b-5p	5.03298385051305	1.32924949550353	0.74524571618583	1.78363923016778	0.0744823066584432	0.582584904477968	obese_vs_normal	FALSE	4.58577585567419	17.0379946957019	1.99470079751485	3.79154337499764	1.41956883748624	8.41476427459555	1.20001145922495	1.50732330131465
hsa-miR-6781-3p	0.461836574494151	2.31248594453426	1.59673564703515	1.44825848212767	0.147544774307996	NA	obese_vs_normal	NA	0.222467294947039	2.04621743026843	0.352702221599304	0.992739714561617	0	0	0	0
hsa-miR-6781-5p	13.6054823871659	-0.0591551754443584	0.603375916274936	-0.0980403324838766	0.921900266926997	0.996857618157723	obese_vs_normal	FALSE	13.1347200486916	9.61281204144334	7.65538807587136	18.3606066018096	6.99140980779223	8.74495010856653	5.49712683056115	7.26998547982309
hsa-miR-6782-3p	0.425930867157776	-0.253208378574071	1.70489709015668	-0.148518277165222	0.881933762818271	NA	obese_vs_normal	NA	0.453831686007556	0	0.274299902185191	0.184321298385462	0	0	0	0
hsa-miR-6782-5p	7.75953263749194	-0.676804529822032	0.636704136820821	-1.06298120379968	0.287790475364233	0.846670369295633	obese_vs_normal	FALSE	8.22883565042164	7.21193464123291	4.55464747949745	6.32124391334279	3.7055577405312	1.24511737156501	3.15471254504613	2.9656055475177
hsa-miR-6783-3p	0.670250887331087	-0.107589003000829	1.74146685140575	-0.0617806781185533	0.950737490717551	NA	obese_vs_normal	NA	0.438253122554867	4.9971143477523	0.387193254836359	0.494719287456543	0	0	0	0
hsa-miR-6783-5p	7.31162801996062	1.02968370969123	0.964582045680855	1.0674920959828	0.285749680933855	0.846670369295633	obese_vs_normal	FALSE	6.96466896272337	7.22816607119289	4.04204654882153	7.8230872239912	2.34349154898124	0.446343672418716	1.74509921221297	3.16428169918385
hsa-miR-6784-3p	0.332394633793572	0.528845594303173	2.16023336068679	0.244809474720379	0.806603957349583	NA	obese_vs_normal	NA	0.242836252434545	0.19359318920428	0.790352726882696	0.0479333486313203	0	0	0	0
hsa-miR-6784-5p	23.5698909793345	-2.01782418320673	0.813969704364225	-2.47899175164365	0.0131754352955312	0.353623681020694	obese_vs_normal	FALSE	24.4034100518414	10.3838975133678	13.6887075700758	26.1927367187046	4.06193305249784	0	2.57051032747134	4.48120939479541
hsa-miR-6785-3p	0.267579024231389	-0.531531510868353	2.22500592437118	-0.238889930604824	0.811190933754955	NA	obese_vs_normal	NA	0.205490498839201	0.133453108574633	0.459391427095991	0.166196213442775	0	0	0	0
hsa-miR-6785-5p	9.99209161279078	-0.719171247598962	0.602239717981205	-1.19416110582963	0.232414954115235	0.826858570916363	obese_vs_normal	FALSE	9.96311698761928	7.608115737899	7.64268380335426	9.25500407850543	6.6956901399464	5.35612406902459	4.17072138303454	4.33010468021001
hsa-miR-6786-3p	0.770257300579039	0.961958219634007	1.1944148400807	0.805380331316894	0.42060023826057	NA	obese_vs_normal	NA	0.741170187813464	0.762276778980869	0.477128585970992	1.16256679020884	0	0.446343672418716	0	0
hsa-miR-6786-5p	3.88261236967514	-0.334855947488214	0.570729696820206	-0.586715479068022	0.557394810082149	0.925916674273578	obese_vs_normal	FALSE	3.75415507243409	4.01829153030842	3.16815243222172	3.96121844642043	3.03783903237492	2.5258833864452	2.06142256146043	1.68559394657993
hsa-miR-6787-3p	0.249786131357952	-0.409087102474738	2.59349951515043	-0.157735561578083	0.874665177174567	NA	obese_vs_normal	NA	0.279021733973254	0	0.210984272259766	0.18275679095321	0	0	0	0
hsa-miR-6787-5p	32.6416526940125	-0.904733918988278	0.597261622733988	-1.51480337016603	0.129822206758485	0.681954678372281	obese_vs_normal	FALSE	33.5016780188455	23.3396846838188	15.1659589809196	43.4164375564093	20.9146627467802	11.7914499381976	9.93182680385837	16.6058053873465
hsa-miR-6788-3p	69.3576675622932	2.21394503261455	0.74045453755647	2.98998104585955	0.00278994758746467	0.210043196941983	obese_vs_normal	FALSE	43.400624342571	183.84050138156	115.36990203749	52.3780183957219	19.8947409336348	11.2100611202691	36.0748948255576	32.1448631834632
